event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
364,0,0,1,0,0,1.2337272727272728,3.517,7,8,8,0,0,0,0,0,3,0,0,0,0,292,0,1,0,0,68,0,392.75072727272726,0,0,0,0,23,0,13,0,0,48,0,8,246,0,22,4,0,0,0
22,0,0,1,0,0,1.402,1.402,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,5,0,27.804000000000002,0,0,0,0,0,0,0,0,0,9,0,0,13,0,0,0,0,0,0
216,0,0,0,0,0,1.7987666666666666,3.51,0,18,8,0,0,0,10,0,0,0,0,0,104,0,0,13,21,0,78,0,257.30876666666666,0,0,0,0,0,0,0,0,0,76,0,5,107,0,27,1,0,0,0
169,0,0,0,0,0,1.54552,21.864,10,8,1,1,1,0,0,0,0,80,0,0,18,0,3,1,0,0,67,0,213.40952,0,0,0,0,34,0,4,1,0,56,0,0,59,0,14,1,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3
91,0,0,0,0,0,1.5012857142857143,1.875,0,5,5,0,0,0,12,1,0,36,0,0,0,0,0,14,16,0,24,0,116.37628571428571,0,0,0,0,0,0,0,0,0,46,0,0,37,0,8,0,0,0,0
216,0,0,0,0,0,1.251741935483871,2.181,0,5,4,3,3,0,11,0,0,0,0,0,9,0,0,13,122,0,72,0,245.43274193548388,0,0,0,0,0,0,1,0,17,56,0,3,111,0,20,0,0,8,0
37,0,0,0,0,0,1.5776666666666668,1.97,0,1,1,0,0,0,12,0,0,0,0,0,0,14,0,18,0,0,5,0,54.547666666666665,0,0,0,0,0,0,0,0,0,25,0,0,11,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,0,0,4,0,32.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,1.7352571428571428,4.995,23,18,17,0,0,0,9,0,0,0,0,0,102,0,0,12,87,0,92,0,366.7302571428571,0,0,0,0,70,0,0,0,0,114,0,0,71,0,38,0,0,0,0
0,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,8,0,40.072571180555556,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,7,0,42.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
57,0,0,1,0,0,1.0233333333333332,1.87,0,1,1,0,0,0,10,0,0,0,0,0,0,30,0,13,0,0,14,0,72.89333333333333,0,0,0,0,0,0,5,0,0,19,0,5,25,0,2,1,0,0,0
75,0,0,0,1,0,1.729,3.382,0,3,3,0,0,1,10,0,0,0,0,0,19,0,0,17,5,24,10,0,98.111,0,0,0,0,0,0,0,0,0,33,0,0,40,0,2,0,0,0,0
302,0,0,1,0,0,2.692274193548387,41.371,36,19,17,0,0,0,2,0,13,61,0,0,78,0,0,7,0,0,111,34,423.0632741935484,0,0,0,0,133,0,26,0,0,98,0,13,23,0,6,5,0,0,0
159,1,0,0,0,0,1.57488,2.489,0,3,0,11,6,0,10,0,0,0,0,0,73,34,0,14,0,0,39,0,194.06387999999998,0,0,0,0,0,0,6,0,0,30,0,6,94,1,7,3,0,9,4
251,0,0,0,0,0,1.1266097560975608,10.328,1,12,6,0,0,0,0,0,0,77,0,0,26,0,0,1,69,19,48,11,281.45460975609757,0,0,0,0,3,0,1,0,0,46,0,8,187,0,6,0,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,22.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,6.904625,31.714,14,19,15,5,4,0,8,0,9,164,0,0,0,0,0,19,0,0,126,0,421.618625,0,0,0,1,54,0,13,0,13,103,0,19,89,0,14,7,0,0,5
69,0,0,0,0,0,6.2172,21.428,0,3,3,4,4,0,11,0,0,16,0,0,22,0,0,13,0,0,18,0,121.6452,0,0,0,0,0,0,0,0,0,31,0,0,32,0,2,0,0,0,4
83,0,0,0,0,0,1.4844285714285714,2.166,0,10,1,1,1,0,11,0,0,0,0,0,36,0,0,15,0,0,32,0,110.65042857142856,0,0,0,0,0,0,0,0,0,46,0,0,33,0,3,0,0,0,1
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,7.705,7.705,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,4,0,0,2,0,29.41,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,5.215052631578947,15.352,1,2,3,0,0,1,0,0,0,15,0,0,44,0,0,1,12,0,17,0,116.56705263157895,0,0,0,0,4,0,0,0,0,18,0,4,60,0,3,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,1.6414000000000002,4.184,13,15,10,1,1,0,0,0,0,0,0,0,0,0,0,2,81,0,40,0,168.8254,0,0,0,0,42,0,0,0,0,59,0,0,19,0,2,0,0,0,1
74,0,0,0,0,0,5.3161249999999995,16.514,6,6,6,0,0,0,3,0,0,22,0,0,0,0,0,6,22,0,24,0,116.830125,0,0,0,0,26,0,0,0,0,40,0,0,5,0,3,0,0,0,0
99,0,0,1,0,0,0.6796842105263158,1.686,10,10,10,0,0,0,0,0,0,13,0,0,17,12,0,2,0,5,46,5,133.36568421052633,0,0,0,0,44,0,0,0,0,50,0,0,2,0,4,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,1.942,1.942,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,0,0,2,0,16.884,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,0,0,0,0
27,0,0,0,0,0,1.7895711805555556,3.283,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,23,0,40.072571180555556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
514,0,0,0,0,0,1.6703636363636365,13.593,27,24,19,1,1,0,2,0,0,383,0,0,0,0,0,4,0,0,127,0,603.2633636363637,0,0,0,0,91,0,0,0,0,112,0,5,252,0,54,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,13.072571180555556,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1
275,0,0,0,0,0,3.2092777777777775,9.283,0,7,5,0,0,0,1,0,0,53,0,0,38,0,0,4,40,51,40,49,300.49227777777776,0,0,0,0,0,0,0,0,0,40,0,0,221,0,14,0,0,0,0
44,0,0,0,0,0,2.7533333333333334,4.039,0,1,1,6,6,0,0,0,0,0,0,0,15,0,1,6,0,0,27,0,69.79233333333333,0,0,0,0,0,0,0,0,0,29,0,0,12,0,2,0,0,0,6
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,4.9482608695652175,21.639,1,1,1,6,6,0,0,0,0,0,0,0,185,0,0,1,0,0,40,0,267.5872608695652,0,0,0,0,4,0,21,0,0,20,0,0,174,0,2,0,0,0,5
143,0,0,0,1,0,0.4370909090909091,1.429,2,14,9,0,0,0,9,0,0,7,0,0,4,0,0,13,10,4,103,2,179.8660909090909,0,0,0,0,27,28,0,0,0,78,0,0,2,0,8,0,0,0,0
324,0,0,0,0,0,3.134457142857143,18.939,7,16,13,0,0,6,1,0,0,14,0,0,50,0,0,44,101,0,138,17,429.07345714285714,0,0,0,0,25,0,0,0,0,170,0,0,125,0,44,0,0,0,0
16,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,34.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6
121,0,1,0,0,0,3.7707777777777776,16.368,7,10,12,0,0,0,11,0,0,15,0,0,20,0,0,24,12,9,39,2,181.13877777777776,0,0,0,0,25,0,0,0,0,74,0,4,10,0,6,2,0,0,0
6,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,12.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
53,0,1,0,0,0,7.9685,28.721,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,13,0,34,6,0,101.68950000000001,0,0,0,0,0,0,0,0,0,21,0,0,31,0,1,0,0,0,0
43,0,0,0,0,0,1.4304000000000001,1.997,0,2,2,0,0,1,0,0,0,0,0,0,30,0,0,2,0,0,11,0,51.4274,0,0,0,0,0,0,0,0,0,17,0,0,24,0,2,0,0,0,0
61,0,0,0,0,0,9.655444444444445,22.391,0,2,2,1,1,0,11,0,0,0,0,0,21,0,0,13,18,0,9,0,110.04644444444445,0,0,0,0,0,0,0,0,0,26,0,0,33,0,2,0,0,0,0
76,0,0,0,0,0,1.268,1.962,0,1,1,1,1,0,11,0,0,58,0,0,0,0,0,14,0,0,5,0,95.23,0,0,0,0,0,0,0,0,0,21,0,0,56,0,0,0,0,0,0
194,0,0,1,0,0,2.963178571428571,29.715,0,3,3,0,0,0,12,0,0,95,0,0,43,0,0,15,0,0,42,0,246.6781785714286,0,0,0,0,0,4,0,0,0,37,0,18,128,0,8,0,0,0,0
56,0,0,0,0,0,2.0195714285714286,5.775,2,2,2,0,0,0,1,0,0,0,0,0,39,0,0,4,0,0,13,0,70.79457142857143,0,0,0,0,7,0,2,0,0,17,0,2,28,0,0,0,0,0,0
34,0,0,0,0,0,1.9496666666666667,2.092,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,15,0,44.04166666666667,0,0,0,0,0,0,0,0,0,21,0,0,10,0,3,0,0,0,0
144,0,0,0,0,0,0.6750833333333334,2.044,8,8,3,0,0,0,10,0,6,30,0,0,11,0,0,17,0,1,77,2,175.71908333333334,0,0,0,1,58,0,0,0,7,53,0,0,15,0,10,0,0,0,0
69,0,0,0,0,0,5.236,19.503,10,6,6,0,0,0,2,0,0,10,0,0,36,0,0,5,0,0,18,0,117.739,0,0,0,0,34,0,0,0,0,33,0,0,0,0,2,0,0,0,0
80,0,0,0,0,0,2.20125,3.527,0,1,1,0,0,0,3,2,0,14,0,0,2,0,2,13,0,0,47,0,90.72825,0,0,0,0,0,0,0,0,0,53,0,3,13,0,6,0,0,5,0
